tic_id,toi,disposition,label,success,error,ref_period,probability,prediction,physics_pass,sde,sde_pass,welch_p,odd_even_ok,duration_ok,density_ok,has_secondary,duration_ratio,density_ratio,secondary_snr,stellar_r,stellar_m,n_sectors,n_points,period_recovered,period_days,depth_ppm,duration_hrs,model_snr,rp_rs,log10_depth,log10_period,duration_over_period
4616072,466.01,KP,1,1,,4.18761538150302,0.6162471258888801,1,1,16.361934868406696,1,0.7301359904920319,1,1,1,0,0.6709350976780251,3.323856227652383,-3.255374123016855,1.23733,1.38,1,14543,1,4.186303535222392,9993.27991732568,2.1797160102039292,21.376196456232513,0.08990030663538999,3.9997080524110737,0.6218307144214399,0.02169491525423728
124095888,2358.01,FP,0,1,,1.1258127,0.048601127109068484,0,1,11.697015428946335,1,0.5018015550198569,1,1,1,0,0.8533341567968604,1.615572211433039,-0.9974314946468753,1.24077,1.29,1,17367,1,1.1237262712146912,662.6429556662039,1.8340760489724968,6.7460791402127045,0.023149783808818658,2.8212795854911867,0.050660534205734464,0.0680057388809181
130191319,3379.01,FP,0,1,,1.6117444,0.06680054183315184,0,1,7.7924967820869915,1,0.9467424209442321,1,1,1,0,0.8300565285289524,1.755337999025632,-1.033637662608055,1.14109,1.128,1,15797,1,1.614356676193061,1087.781240452612,1.9360103948311487,5.943149732708378,0.029660463216478094,3.0365415648320067,0.2079994940720007,0.049968573224387136
117689799,3504.01,FP,0,1,,2.15704617394202,0.4026717602869696,0,1,19.662251580463355,1,0.5193712787724792,1,1,1,0,0.7269603052364453,2.6130737750957684,2.931329646736215,1.04535,1.06,1,15068,1,2.1579244469059637,16639.20947738451,1.7468912189238721,46.52466390087199,0.116004140722798,4.221132689276515,0.3340362351262085,0.033730158730158666
40954422,5150.01,FP,0,1,,1.7578288,0.1347913148571018,0,0,9.692621607909174,1,0.16233543683098473,1,1,1,1,0.7340383729210385,2.5382095388794332,19.29546918358073,2.58839,1.396,1,18766,1,3.5153914433421947,1323.0419938065063,4.688434852380864,19.958578005541717,0.0327110105696998,3.1215736290620297,0.5459736912955836,0.0555703270406806
129979528,1599.01,KP,1,1,,1.21983821253186,0.0421888421950076,0,1,23.823300615765373,1,0.456469883409694,1,1,1,0,1.0082525793770758,0.9794352682998122,11.700343572213333,1.60242,1.653,1,14829,1,1.2204399425954566,13503.19664131383,2.6485623579048534,156.03076806071613,0.10450220229096878,4.130436592150157,0.08651641280594179,0.09042375709042372
159725995,4595.01,KP,1,1,,3.7705864541407,0.09165010221666103,0,0,5.1144513845933615,0,0.7121695970268082,1,1,1,0,0.8032033118209936,1.937346453259176,0.12411689754514078,1.38188,1.07,1,16216,1,3.775258858131625,11263.309458865668,3.0647857888891457,4.568074880563437,0.09544213705097769,4.05166601649644,0.5769467352510083,0.033825338253382575
300013921,793.01,FP,0,1,,54.6616036,0.04696940466099679,0,0,5.714697543928598,0,0.5687884005446057,1,1,1,0,0.7610780123519991,2.277174110784387,0.4109690412846757,0.797594,0.95,1,18244,0,0.6639597207744807,269.4688668377632,0.9770881521394641,4.766114949189497,0.014762552152491823,2.4305085960845103,-0.17785826637893562,0.06131698213809645
437156845,2855.01,FP,0,1,,3.4906402,0.7045554089043001,1,0,5.4949934804646,0,0.07780221518548963,1,1,1,0,0.44105171536324883,11.700790866000373,-0.5027725330097165,1.18344,1.13,1,845,0,5.714604798289011,11330.508292268338,1.6250061037788748,11.070504177704231,0.09572642572128146,4.0542493929680585,0.7569862015104817,0.011848341232227555
190998418,1463.01,KP,1,1,,2.87910228613891,0.5465631157680051,1,1,18.626493269760434,1,0.92012045338264,1,1,1,0,0.7803876576141786,2.1122853514845152,0.9967170783564467,1.1146,0.99,1,12697,1,2.8766334193481793,10404.191389844053,2.251278328185526,43.16328762394113,0.09172998302919486,4.017208332642314,0.45888452157130666,0.032608695652173836
468977648,3001.01,FP,0,1,,2.090218,0.0694221340159085,0,1,13.836341522741224,1,0.7747862851767284,1,1,1,0,1.4254616735537948,0.3465908784713952,-0.4962583976757521,1.0,1.0,1,16876,1,2.0910872115663186,8269.189187793847,3.306203473058477,21.851251443653727,0.08177840030000753,3.917462928109977,0.3203721460229207,0.06587887740029547
445805961,1710.01,CP,1,1,,24.2833782,0.9286933764069175,1,0,5.337548607679784,0,1.0,1,1,1,0,0.9298421144376605,1.2486942918713435,-1.5219103361242399,0.976913,1.01,1,16665,0,9.171682903737294,980.6901014363101,3.4373543469516155,17.9843125994548,0.028162619188147536,2.991531791784905,0.9624490312805676,0.015615792575132514
365952328,6768.01,FP,0,1,,4.8741147,0.044217082659760536,0,0,7.81525822520924,1,0.00021579338504106236,0,1,1,0,0.7771727055438092,2.1386077902753553,0.3207747831775891,2.11371,1.14,1,15522,1,2.4383404404517233,1181.2659385472823,3.8389231894471894,7.546879536313784,0.03090871766670553,3.0723476813915505,0.38709434159722456,0.06559999999999994
232038798,1909.01,KP,1,1,,4.1536624,0.6781386137677899,1,1,14.350525059089355,1,0.40601130137231106,1,1,1,0,0.8392233992473674,1.698443132974205,-0.22122239747323907,1.08827,1.15,1,104227,1,4.152251842251929,4587.920581260562,2.541320898295154,26.794047350311452,0.06091371577973617,3.661615891483192,0.6182836864548983,0.02550143266475635
321068176,2409.01,FA,0,1,,12.9696927164963,0.8286658626538715,1,0,8.449149118278697,1,1.6373179770249382e-09,0,1,1,0,0.4876800721630564,8.65523242527956,0.6081649875322429,0.972753,0.83,1,16816,1,6.494212884916009,1383.869969714735,1.708193436553734,9.916910283782654,0.03345451894747243,3.1410952851436047,0.812526521005246,0.010959715639810406
115564354,5418.01,FP,0,1,,1.6421819,0.07047836796445249,0,1,11.945224548829636,1,0.6822266983171269,1,1,1,0,1.0879270889511887,0.7796225488083177,0.15371593164200148,0.792405,0.997,1,16709,1,1.6407948115767068,1176.6474977843445,1.8460778889283493,8.20370629413574,0.030848235992242547,3.070646375590856,0.21505427406242553,0.04687966557181256
296898634,5940.01,FP,0,1,,2.8534013,0.11173799611122795,0,0,9.47685468310084,1,0.40104079355989214,1,0,1,0,1.5624988622847396,0.2631628821854621,-1.010200679809986,0.517727,0.5153,1,19441,1,2.846289088900258,11158.955671489612,2.59364259717129,7.679416556874631,0.09499897578035893,4.047623552367545,0.4542790079542019,0.037968188814776704
9837861,1679.01,FP,0,1,,0.6565741,0.03887692680002195,0,0,5.16560672626116,0,0.6432260375048359,1,1,1,0,0.6438596283903135,3.7610592899953255,-0.5764616058801662,2.67566,1.0,1,7201,0,3.3134220747104486,200.15408584517223,4.658338305284646,4.407563738494256,0.012722995595663903,2.301364460001457,0.5202767612795516,0.058579144162858254
74197917,4261.01,FP,0,1,,1.5040804,0.04980923606320983,0,0,12.428655130965293,1,0.07298204850520311,1,1,1,1,1.4268692646411467,0.3455661655527826,5.184073126028466,1.0,1.0,1,16386,1,1.5048265865788777,10320.456131636236,2.9657166304839233,19.643446191248277,0.09136010560666404,4.0136988921627985,0.17748645552378206,0.08211678832116798
258557847,5742.01,FP,0,1,,3.965824,0.037167626474301885,0,0,3.5354232644855306,0,0.052004167411411895,1,1,1,1,1.0808190643272295,0.795105530056832,9.706320922409873,2.80134,1.19,1,11954,0,3.3087137834557256,433.6406359030098,7.7221734044592685,7.80902784895784,0.0187271691476998,2.637129972611362,0.519659200631607,0.09724540901502499
144138509,729.01,FA,0,1,,0.0,0.12368924144415752,0,0,5.8190039597480325,0,0.0550682117729473,1,1,1,0,0.8784257464830154,1.481046159890617,0.08773469881819883,1.23299,1.12,1,15935,,10.396032344163139,613.1393549428932,4.128552338987051,5.0117337583595045,0.022268283573505725,2.7875591926335153,1.0168676220092099,0.016546987199500485
327011842,1576.01,FP,0,1,,0.783879044456585,0.028575783897506115,0,1,13.442551289397764,1,0.16660637942426176,1,1,1,0,1.0,1.0,0.7833462914554552,5.38747,1.0,1,19198,1,0.7840075050567684,231.67212841956885,2.2354891039128404,8.033872740637007,0.01368812747819534,2.3648737886381617,-0.10567977993145414,0.11880674448767836
30499203,4294.01,FP,0,1,,2.4330551,0.02788961128858419,0,1,18.950638365507928,1,1.0,1,1,1,0,0.6835946471717449,3.1425905736551263,-1.1490684707674903,1.0,1.0,1,14081,0,12.11547036848923,123133.60521363115,2.8477076207151706,40.59219176736353,0.3155698072004421,5.090376595312411,1.0833402797590266,0.009793634137810314
256722647,4329.01,CP,1,1,,2.92246609239435,0.035966573975235706,0,1,7.749589945978969,1,0.7867372938742851,1,1,1,0,0.7910789818086003,2.0277958312246267,-0.8112773990265856,2.74429,0.97,1,14920,1,2.9318961999223725,2769.7003056950107,5.693230735255472,20.268655192896016,0.04732858673392688,3.442432778947345,0.4671485905942875,0.08090939485122023
52640302,473.01,KP,1,1,,1.57328484098308,0.43226318527878876,0,1,17.383924222674107,1,0.5382370088406441,1,1,1,0,0.945385017333908,1.1881126444483425,-0.6743389742874695,1.09539,1.0,1,14595,1,1.5743713048944876,14780.32390844819,2.1850591259002266,55.469939135650584,0.10933246069195311,4.169683951657608,0.19710716553877117,0.05782888062225222
402848417,7146.01,FP,0,1,,28.4664618,0.14368103166488258,0,0,5.495788943041507,0,0.005025043257719692,0,1,1,0,0.8177304193874796,1.8359180954948378,0.652241159475344,1.53909,1.07,1,1099,0,7.78253295331915,1744.664504805482,4.422860257624009,7.648162196151841,0.03756324557677935,3.2417119254384423,0.8911209682770543,0.023679417122040136
139118482,3914.01,FP,0,1,,6.7136512,0.4130426410988168,0,1,18.39663934715875,1,1.0,1,1,1,0,0.8276678607898706,1.7705797352850865,0.988335249847481,1.15409,1.18,1,13293,1,6.725552310074005,9231.459861175128,3.094765423883677,38.750022723361035,0.08640568941178228,3.9652703856975244,0.8277279549001954,0.019172932330827064
400323948,1959.01,FP,0,1,,3.22428082457996,0.03503039330781284,0,0,5.158749146365771,0,0.18173624085194234,1,1,1,0,0.8806610782061276,1.4697969967072575,0.8865647357864301,2.62415,1.0,1,16522,1,3.2293178287331434,305.38539594981984,6.195614295850013,4.76295351288328,0.01571561131405383,2.484848264514581,0.509110790285749,0.0799396681749623
34466256,2732.01,FP,0,1,,0.7029205,0.04264800805255294,0,0,11.225838070614074,1,0.041473633698567595,1,1,1,1,0.771047586358987,2.1899803471945085,10.43383582320289,1.60071,1.42,1,969,1,1.4062022116296096,1499.4885591618213,2.231329129197395,11.319921764079092,0.034824005688922736,3.1759431565164564,0.1480477766442651,0.06611570247933879
299799658,1062.01,CP,1,1,,4.1150576,0.08341421108442634,0,1,9.279179006921522,1,0.01838751717586008,1,1,1,0,0.7560284299548733,2.3231079019614476,0.19205636911202323,0.887336,0.89,1,18226,1,4.114214798499853,280.634248150613,2.0269445341582784,4.54839153786579,0.015065289515698271,2.4481406705241424,0.6142869619741627,0.020527859237536583
245947683,950.01,FA,0,1,,1.14288,0.05822864797446761,0,0,4.296665265237253,0,0.0011092934855593227,0,1,0,0,0.28454204816112605,43.57570314790772,-0.9181257627435331,1.51101,1.424,1,15598,0,1.4075040836759656,337.8190718371643,0.7768019982727765,3.50846004363113,0.016529100833024966,2.5286841643582285,0.14844966356982428,0.022995847971893912
349786918,2246.01,FP,0,1,,2.966338873534049,0.11346427440456937,0,0,5.877330626103945,0,0.16709549766798423,1,1,1,0,0.6721034942081674,3.306551594922567,-0.41363487439715363,1.59305,1.12,1,14326,0,8.862257511048174,491.7413798486425,3.869822023361907,5.042575508495825,0.019942312828571052,2.6917367555421,0.9475443651948516,0.018194301407483626
425817867,6681.01,KP,1,1,,3.77834011974399,0.06301433255113105,0,1,27.623514582449147,1,0.5940460018430275,1,1,1,0,1.0066054041362258,0.9842512853100597,-2.237596669058238,0.863922,0.95,1,13045,1,3.7807809723922645,23365.474179658617,2.499595571181599,69.190893812187,0.1374657311579832,4.368574599035468,0.5775815186117604,0.027547169811320715
255760319,814.01,FP,0,1,,7.21048,0.05245502432875121,0,1,8.906869045293009,1,0.08278007513882703,1,1,1,0,0.7936044707892908,2.008498197299053,0.9280821708275524,2.05071,1.16,1,14597,1,3.60207752949042,294.310176367607,4.30648919042409,9.43832298838536,0.015428005546320697,2.4688052789663777,0.5565530561424584,0.049814877145742176
269701147,1339.01,CP,1,1,,8.8803281,0.924622762828381,1,1,10.366486701947844,1,1.0,1,1,1,0,0.628499135900398,4.043614160732209,1.9907897261095924,0.920435,0.95,1,13266,1,8.870924771601368,959.9199923330249,2.2095112848465965,15.12302940038231,0.027862794077395284,2.98223503685594,0.9479688962994449,0.010378057820607856
274599700,2317.01,FP,0,1,,0.0,0.11225875925139531,0,0,4.970092449955265,0,0.010408066570994792,1,1,1,0,0.6085364064084468,4.4547574928689855,-1.1163204256393682,1.43565,1.0,1,16008,,6.271509037414942,767.894416654813,2.922194657803203,4.07719600107163,0.024920565994165943,2.8853015098538193,0.7973720524366966,0.019414483821263484
83181153,6984.01,KP,1,1,,0.0,0.1311810237108869,0,0,5.380148054064358,0,0.3894522949206844,1,1,0,0,0.2339017842289589,78.44823186975948,0.14052858075298025,0.515263,0.512936,1,15513,,1.5033237827077643,1637.8512253756305,0.3128303825287862,3.335510196162703,0.03639522191885277,3.21427444996845,0.17705252809145192,0.008670520231213952
444415148,1585.01,FP,0,1,,1.83641,0.028562211628298622,0,0,6.44772357840505,0,0.019210293232630238,1,1,1,0,0.4579194023929437,10.454821628438994,-0.6315419284291488,5.02905,1.0,1,12644,1,1.8404766719029106,203.67563316125992,5.11880307329402,8.179856958932955,0.012834432917708867,2.3089390750649876,0.26493031712197046,0.11588490342924708
48103627,657.01,CP,1,1,,4.56966980334873,0.5004480938612321,1,1,15.975745978290878,1,0.8673271518630339,1,1,1,0,0.7746228396588464,2.159796682156723,0.07933853255459826,1.28306,1.11,1,15114,1,4.565681191329806,8276.576279260928,2.8883386778758506,25.621595590082087,0.08181491957981915,3.9178507219876333,0.659505582651334,0.026359143327841783
137685450,7068.01,KP,1,1,,0.0,0.11677134499021756,0,0,4.301570642505953,0,0.9084952132504595,1,1,1,0,0.8218403517331556,1.8085119410749384,-0.5038342926034822,1.36797,1.182,1,19571,,8.984348288994365,774.068632206526,4.0093169134789,4.102042489681643,0.025020551678510763,2.8887794687799815,0.9534865795241533,0.01859398879266433
20892672,378.01,FP,0,1,,3.10926,0.42435651935283397,0,1,16.16773838320425,1,0.2573809710848236,1,1,1,0,0.9412906219761861,1.2036842225144686,3.7312875097908944,1.0,1.0,1,1228,1,3.106238301703981,5811.098582725438,2.4910664131024545,24.918710606178532,0.06855454746972806,3.7642582431156804,0.49223477049914566,0.0334148329258353
439842788,4521.01,KP,1,1,,3.07171816382087,0.6111674601291501,1,1,16.52949304266397,1,0.5728891078916719,1,1,1,0,0.6478169595750763,3.6925537277840106,-0.8011684760290874,0.848394,0.851,1,9395,1,3.0711996518925373,8171.741364523366,1.5290653586018217,45.2119428959717,0.0812951156500701,3.9123146127648845,0.48730804988391263,0.0207446808510639
441765914,2088.01,CP,1,1,,124.729870031257,0.04761487574571752,0,0,5.08597747178196,0,0.07204785461005093,1,1,0,0,0.1719423339537679,197.4855440830935,0.8172470154641802,0.831423,0.802,1,18359,0,0.5202416190929101,241.34216755744563,0.22445627139828267,2.9817909943315284,0.0139708796434614,2.382633208927333,-0.28379490738931984,0.017976925140863964
272366748,5824.01,KP,1,1,,3.85558968989324,0.09143078841089611,0,1,8.433732454282536,1,0.14363482815216028,1,1,1,0,1.1075342699906892,0.7389452191092806,-1.9017418886288893,1.05268,1.03,1,18299,1,3.8575872623344574,12516.755495047937,3.283948774483899,5.465137484622846,0.10061275270372051,4.097491768714181,0.5863157590052287,0.03547066848567526
341186896,999.01,FP,0,1,,1.5078959,0.055839927153848175,0,1,12.228967933921089,1,0.8092909757602164,1,1,1,0,1.035614302234468,0.9038360196201856,0.31739966308864487,1.30367,1.39,1,10533,1,1.507581338028989,677.3587436954554,2.5159635575053314,14.104509770353783,0.023405424242335354,2.8308187412737,0.17828075278844896,0.06953642384105957
67926921,1712.01,FP,0,1,,3.566276,0.06446726676768015,0,1,10.342696729004215,1,0.18220868396527326,1,1,1,0,0.6934768201757433,3.010148464907448,1.4607065659081724,3.1703,1.48,1,16549,1,3.5677589286275015,1684.446566222797,5.346795281273437,45.73370724632457,0.03690929639579556,3.2264572389071353,0.5523955016727335,0.062443438914027205
360286627,1042.01,FP,0,1,,0.7580819680137397,0.04913091708426606,0,0,6.8556573764488675,0,1.0,1,1,1,0,1.1211746213930722,0.7123017112032406,1.7144791062753542,3.50866,2.54,1,94675,0,12.08337349810357,1417.8480196899156,12.00003988777183,5.401343687183227,0.033862731518946004,3.151629680954647,1.0821881997715506,0.04137931034482761
380255458,7512.01,KP,1,1,,6.56920797691,0.37605926905304093,0,0,18.668183585217424,1,3.8939549725700245e-07,0,1,1,0,0.9653230823229355,1.1160038445482263,-1.6306032488446973,1.01702,1.018,1,15666,1,6.566757926623024,9543.125908382799,3.314768819557334,33.19415244368356,0.08785216604275951,3.9796906537814585,0.817351006988133,0.021032504780114814
55390413,6994.01,FP,0,1,,1.8819016,0.08132394789147317,0,1,10.549882604899999,1,0.6519441306879499,1,1,1,0,0.7878848690439128,2.0525582132932207,-0.4076988355299291,0.952554,0.75,1,1147,1,1.8779592721462892,2995.4642438524415,1.8484625296518447,7.175892325247192,0.04921972884134635,3.4764641398869047,0.2736861693603764,0.04101221640488656
129991079,1602.01,FA,0,1,,6.15952,0.046473985493764886,0,0,6.834943597910357,0,0.5171199631278551,1,1,1,0,1.3697102022584826,0.39065887199877103,-6.093278506742023,1.08784,1.179,1,18785,0,2.0209502507280206,923.696857127232,3.2343794660960663,12.985668661628718,0.027332029438035674,2.9655294659411213,0.3055556227185548,0.06668437832093516
256414077,1566.01,FP,0,1,,3.01106,0.28193713178851676,0,1,11.437282435645917,1,0.10901042187813922,1,1,1,0,0.7632456733160187,2.2578272505907218,-0.04212391721433491,1.81303,1.441,1,1037,1,3.011154372616255,1975.2748516660424,3.2087977098150073,15.821781676744815,0.03996878202153415,3.2956275345228976,0.4787330210248213,0.04440154440154443
176984236,405.01,FP,0,1,,1.7560902,0.19338079670660357,0,0,15.280141038378169,1,0.010581588008527905,1,1,1,1,0.7691124698563683,2.2065521966534605,6.926418469564561,1.29372,1.0,1,14428,1,1.7571302784164575,1547.8390566272537,2.1777839018403706,20.54466142706511,0.03538099542193932,3.18972580101582,0.24480396246277306,0.05164158686730508
233390838,1341.01,FP,0,1,,6.4474918,0.6395573600544638,1,1,16.618758387694367,1,0.3492572347954816,1,1,1,0,0.531252177704391,6.695478095985056,3.3420766829578445,1.69034,1.407,1,13220,1,6.439252845802503,6257.9884466801295,2.704198514544025,62.689562292309574,0.07114174693000275,3.796434757028823,0.8088354785757184,0.017498138495904758
244089109,7061.01,KP,1,1,,2.1376682,0.5531357329561069,1,1,18.6614581646387,1,0.0797698615435754,1,1,1,0,0.7017817004528366,2.904541896006695,3.717147683889865,1.59624,1.044,1,88362,1,2.1356811588925293,5345.839097741001,2.5792623519755793,195.37195880531513,0.06575292670518959,3.7280158829624512,0.32953641630155733,0.05032083755488015
301289516,4517.01,KP,1,1,,1.2089755,0.35794158263858405,0,1,18.75817042475532,1,0.6208998432872914,1,1,1,0,0.8143612062657979,1.8587994383149924,-0.9280884962446507,0.634163,0.66,1,69459,1,1.20810820499325,603.118018953297,1.1458345861791672,15.742506165530674,0.022085554053011186,2.78040230379028,0.08210583389351393,0.03951890034364269
388076005,1622.01,FP,0,1,,1.7126115,0.05471476332514204,0,0,10.33358212572547,1,0.5070474041584724,1,1,1,1,1.2993661000344099,0.4576033209166487,4.386248789572886,1.00137,1.107,1,15241,1,1.7142317575460089,505.21274772596934,2.7303399958324244,15.078581117771066,0.0202136293060741,2.703474300310051,0.23406953650156015,0.06636451926189701
28230919,1144.01,KP,1,1,,4.8878037,0.7743799413531993,1,1,27.809328094691644,1,0.9706134323074627,1,1,1,0,0.8385555994165631,1.7025041285788087,0.9448511763873977,0.759854,0.77,1,18383,1,4.88631540999008,3595.1399371090265,2.1396476386111614,59.16051784431284,0.05392188260935374,3.555715799512077,0.6889814971026453,0.01824523745639922
393831507,1820.01,CP,1,1,,4.860673,0.5818503862864223,1,1,14.788627924363233,1,0.7099759099458791,1,1,1,0,0.7098939856586008,2.8061008365208093,-0.2409282998856904,1.40032,1.036,1,13487,1,4.8516601937118375,4279.1087092334255,3.016576286245707,40.875453587885545,0.058827962471876695,3.631353319720788,0.6858903756315108,0.025906735751295377
361343239,2977.01,CP,1,1,,2.3505698,0.3658908633288516,0,1,20.82798382941184,1,0.5238251220032331,1,1,1,0,1.0553811489943943,0.8539958606777678,1.0408680028331645,1.0,1.0,1,18350,1,2.349891143119317,11839.51115921278,2.544926427358874,62.82408213016836,0.0978529746610359,4.073333771201158,0.3710477443833994,0.04512489927477842
198616607,4116.01,FP,0,1,,3.6311186,0.13362046706739922,0,1,7.442359687500069,1,0.13015953896093393,1,1,1,0,0.6387956828745216,3.8512157258300395,1.143112638080586,1.62796,1.0,1,10923,1,3.6277748389495765,2608.4025448934735,2.898249666137551,9.137716694832752,0.045929789441958,3.4163746152559606,0.5596403243538048,0.03328773369813037
65347776,2418.01,FP,0,1,,25.86696,0.4619565191810618,0,0,5.919083415307179,0,1.0,1,1,1,0,0.7307582478131818,2.5725426651806327,-0.06907497364036251,0.802384,0.855,1,905,0,12.11788147274531,1310.3632194578774,2.573709339344141,7.344680156769949,0.032553897673497686,3.11739169438989,1.0834267002661049,0.008849557522123908
81231810,2838.01,FP,0,1,,5.4521068,0.34692655688314006,0,1,12.591187744161626,1,0.012247997206202618,1,1,1,0,0.6730152701542459,3.293131015322385,1.5927449550444248,1.64233,1.06,1,14752,1,5.457345293056651,7025.291819239943,3.461735254478227,13.93737808155803,0.07537708377756666,3.8466643688409454,0.7369814330070786,0.026430244228839102
113919944,5353.01,FP,0,1,,1.2297408,0.04482736723920059,0,1,13.382486372345296,1,0.049545699075144646,1,1,1,0,0.7873629184861585,2.0566429024513218,-0.1141279207788564,1.44967,1.18,1,15426,1,1.2288771819357727,2198.3034646005926,2.0984707375876086,12.797762142796172,0.042164889742482774,3.3420876443679064,0.08950848022336874,0.0711513583441139
256621916,1342.01,FP,0,1,,1.4136455,0.1800939295287724,0,1,18.163436201282256,1,0.29006692017604285,1,1,1,0,0.7912908971906832,2.0261670772859555,0.01741094118505402,1.0,1.0,1,18290,1,1.4136746306393153,1621.5563940792376,1.6107790607229946,23.92056482971519,0.03621372300263511,3.209932057055577,0.1503494643561516,0.047476125511596134
46772529,6486.01,FP,0,1,,10.6332248,0.03672012699731578,0,1,23.42314857314026,1,0.3444924958002357,1,1,1,0,1.0298554818232302,0.919083370891165,1.1526559672726702,0.806132,0.746,1,19199,1,10.631472091933126,30057.521939444,3.6507656507158472,42.03120907625048,0.15591350444565516,4.477953172778252,1.0265934034827882,0.014308012486992705
292152376,6031.01,KP,1,1,,2.14999072037241,0.1732184098748516,0,1,33.936773070321784,1,0.26985312010525786,1,1,1,0,1.0661887736575402,0.8282881488483238,0.4767033611760068,1.26304,1.255,1,116961,1,2.1509112064118963,25202.482267165928,2.9229907862692084,337.95912475081866,0.14276731955727978,4.40144331783875,0.3326224822790024,0.0566231104278761
443042089,3078.01,FP,0,1,,0.5496848,0.04268880450843476,0,1,8.026617220215732,1,0.46862133298374586,1,1,1,0,0.7771306303990021,2.1389551724302365,-1.8825042232131435,1.84318,1.7,1,18332,0,1.648324913143546,2082.3093202393393,2.5714399934294168,6.226847126689821,0.04103739346917109,3.31854524299152,0.2170428226990961,0.06500134300295463
59843967,474.01,KP,1,1,,2.51672571567235,0.34237557541062513,0,1,16.88950305285455,1,0.30591668717513476,1,1,1,0,0.9462162735303544,1.1849841040355917,0.37364461660834597,0.982638,0.91,1,14596,1,2.514337889980179,15057.626029221561,2.3664356611578174,48.738925517129275,0.11035331916681498,4.177756506812994,0.40042364005373404,0.03921568627450983
250484865,895.01,FP,0,1,,0.76189,0.031527066087123995,0,1,12.119694141069118,1,0.477433472401645,1,1,1,0,1.1815737943029652,0.6085569302041625,-1.6377059572966657,1.10964,1.11,1,17427,1,0.7607743277719966,183.6824886580768,2.0967045047186983,10.985737308954283,0.01218824075501545,2.264067754881361,-0.11874415103262179,0.11483390607101945
147660201,670.01,FP,0,1,,0.579398,0.058750387780372025,0,0,10.959754812780966,1,0.6675539313240033,1,1,1,1,0.8043503275769386,1.929070210334454,7.054881602171597,1.04099,0.88,1,15631,1,1.1577230449939229,674.2442408698146,1.6641116212209557,7.140059051469884,0.02335155304906855,2.8288172455674325,0.06360467820259537,0.059891685250079645
287256467,2141.01,CP,1,1,,18.2616878,0.24826362132280688,0,0,5.662928696036352,0,8.779102446441712e-08,0,1,1,0,1.1066850375223232,0.7406476491348749,2.4787553589936837,0.941409,1.01,1,17139,1,8.932587649163395,484.83572363144935,3.907848085763294,7.9316913811003715,0.019801790108142613,2.685594611992442,0.9509772863199015,0.018228424950156585
173860688,3388.01,FP,0,1,,0.845657,0.02830963417326611,0,1,14.937557233854545,1,0.21126006514638287,1,1,1,0,1.0,1.0,0.2921994615274623,4.51557,1.0,1,9382,1,0.845970794727994,295.3280716265771,2.355311398063612,6.334219043536419,0.015454662012738882,2.470304729637255,-0.07264462975933385,0.11600633914421549
360742636,1076.01,KP,1,1,,2.54956107674285,0.5709879563846686,1,1,31.475798727476807,1,0.24419196680916772,1,1,1,0,1.0115751616679736,0.9698158827115257,-0.3021616043671416,1.03997,1.01,1,19110,1,2.548510914689107,14585.103305180925,2.597709967096227,136.82821167794503,0.10860802133390089,4.163909509543534,0.4062864979126022,0.042471042471042386
233602827,1749.01,CP,1,1,,4.48913668477699,0.13797485663228407,0,0,5.539819374455991,0,0.001634185578953272,0,0,1,0,1.5160675086557496,0.288089972779906,0.16555966908681752,0.561356,0.555356,1,882,0,10.926461819901183,12145.742901266243,4.167186346750039,8.555263186550201,0.09911039083466008,4.0844240838223485,1.0384795525391788,0.015891032917139558
75417968,7335.01,FP,0,1,,3.3815776,0.4214459750972948,0,1,17.70044091561307,1,0.7784004292933548,1,1,1,0,0.8023337790126873,1.9436521056586569,1.3043060318261805,1.78188,1.41,1,3698,1,3.38110422749923,11570.246443961207,3.4708032568156693,68.72582738872809,0.09673384522261909,4.063342609436848,0.5290585587368084,0.04277206280454793
177722855,971.01,FP,0,1,,2.3960724,0.04006544204883873,0,1,10.0177383947357,1,0.21511900638636505,1,1,1,0,1.3371185570042436,0.41992720867594874,2.515706177705044,1.37031,1.026,1,17437,1,2.3926364225315995,618.3494339491169,4.407055403700813,11.225221544959215,0.022362694486719358,2.7912339675616797,0.3788767096102481,0.07674684994272618
268405086,5574.01,FP,0,1,,6.8242909,0.20218074058275265,0,0,5.251772701014844,0,0.5244920522116664,1,1,1,0,0.7453661887668943,2.424234894817932,-1.5305814584732462,0.871389,0.624,1,14391,0,2.668664040676901,667.1910979848539,1.9122067662777482,4.696526344486856,0.023229093837152808,2.824250243082549,0.42629390369990133,0.029855868222374685
17409453,5080.01,KP,1,1,,9.72665,0.097001319648059,0,0,6.328579459862847,0,0.541888468419558,1,1,1,0,0.6368890526522545,3.885907081523696,0.152948202844183,1.45288,0.99,1,15552,1,9.739818084547645,1603.907035590657,3.5962405235252586,4.556964926026602,0.0360161049397897,3.205179192439398,0.9885508454191768,0.015384615384615274
77156657,1903.01,KP,1,1,,3.8404319,0.08550078583359345,0,1,11.066522703143931,1,0.05983871244367937,1,1,1,0,0.8276693451465161,1.770570209136396,-0.24632262180845127,2.03885,1.1,1,100163,1,3.8340394276926153,3547.803449975517,4.640663658227778,25.27970437504047,0.05356571702280946,3.5499595517021025,0.5836565746717497,0.05043270665473004
